Name,Timestamp,Time,Temperature,Temp Min,Temp Max,Humidity
Paris,1685003610,10:33:30 25-05-2023 ,15.47,14.88,16.88,60.00
Paris,1685003660,10:34:20 25-05-2023 ,15.47,14.88,16.88,60.00
Paris,1685004211,10:43:31 25-05-2023 ,15.47,14.88,16.88,59.00
Paris,1685004262,10:44:22 25-05-2023 ,15.47,14.88,16.88,59.00
Paris,1685004813,10:53:33 25-05-2023 ,15.85,15.06,17.43,56.00
Paris,1685004864,10:54:24 25-05-2023 ,15.85,15.06,17.43,56.00
Paris,1685005414,11:03:34 25-05-2023 ,16.02,15.43,17.43,55.00
Paris,1685005466,11:04:26 25-05-2023 ,16.02,15.43,17.43,55.00
Paris,1685006016,11:13:36 25-05-2023 ,16.13,15.43,17.51,55.00
Paris,1685006067,11:14:27 25-05-2023 ,16.13,15.43,17.51,55.00
Paris,1685006618,11:23:38 25-05-2023 ,16.82,16.17,17.82,53.00
Paris,1685006669,11:24:29 25-05-2023 ,16.82,16.17,17.82,53.00
Paris,1685007219,11:33:39 25-05-2023 ,16.80,16.17,17.92,52.00
Paris,1685007270,11:34:30 25-05-2023 ,16.80,16.17,17.92,52.00
Paris,1685007820,11:43:40 25-05-2023 ,17.11,16.43,18.38,51.00
Paris,1685007871,11:44:31 25-05-2023 ,17.11,16.43,18.38,51.00
Paris,1685008421,11:53:41 25-05-2023 ,17.28,16.73,18.54,51.00
Paris,1685008472,11:54:32 25-05-2023 ,17.28,16.73,18.54,51.00
Paris,1685009024,12:03:44 25-05-2023 ,17.47,16.73,18.93,51.00
Paris,1685009074,12:04:34 25-05-2023 ,17.47,16.73,18.93,51.00
Paris,1685009626,12:13:46 25-05-2023 ,17.71,16.88,19.03,51.00
Paris,1685009675,12:14:35 25-05-2023 ,17.71,16.88,19.03,51.00
Paris,1685010180,12:23:00 25-05-2023 ,18.04,17.28,19.10,49.00
Paris,1685010180,12:23:00 25-05-2023 ,18.04,17.28,19.10,49.00
Paris,1685010180,12:23:00 25-05-2023 ,18.04,17.28,19.10,49.00
Paris,1685010180,12:23:00 25-05-2023 ,18.04,17.28,19.10,49.00
Paris,1685010180,12:23:00 25-05-2023 ,18.04,17.28,19.10,49.00
Paris,1685010847,12:34:07 25-05-2023 ,18.04,17.28,19.49,48.00
Paris,1685010847,12:34:07 25-05-2023 ,18.04,17.28,19.49,48.00
Paris,1685049289,23:14:49 25-05-2023 ,17.11,15.00,17.98,62.00
Paris,1685049896,23:24:56 25-05-2023 ,16.95,14.44,17.86,63.00
