Name,Timestamp,Time,Temperature,Temp Min,Temp Max,Humidity
Nantes,1685003609,10:33:29 25-05-2023 ,15.86,15.56,15.96,67.00
Nantes,1685003659,10:34:19 25-05-2023 ,15.86,15.56,15.96,67.00
Nantes,1685004211,10:43:31 25-05-2023 ,16.00,15.96,17.61,67.00
Nantes,1685004262,10:44:22 25-05-2023 ,16.00,15.96,17.61,67.00
Nantes,1685004812,10:53:32 25-05-2023 ,16.14,15.96,18.16,67.00
Nantes,1685004864,10:54:24 25-05-2023 ,16.14,15.96,18.16,67.00
Nantes,1685005414,11:03:34 25-05-2023 ,16.14,15.96,18.16,67.00
Nantes,1685005466,11:04:26 25-05-2023 ,16.14,15.96,18.16,67.00
Nantes,1685006015,11:13:35 25-05-2023 ,16.14,15.96,18.16,67.00
Nantes,1685006067,11:14:27 25-05-2023 ,16.14,15.96,18.16,67.00
Nantes,1685006617,11:23:37 25-05-2023 ,16.89,16.67,18.72,63.00
Nantes,1685006668,11:24:28 25-05-2023 ,16.89,16.67,18.72,63.00
Nantes,1685007218,11:33:38 25-05-2023 ,16.89,16.67,18.72,55.00
Nantes,1685007270,11:34:30 25-05-2023 ,16.89,16.67,18.72,55.00
Nantes,1685007820,11:43:40 25-05-2023 ,16.89,16.67,19.27,55.00
Nantes,1685007871,11:44:31 25-05-2023 ,16.89,16.67,19.27,55.00
Nantes,1685008421,11:53:41 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685008472,11:54:32 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685009023,12:03:43 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685009073,12:04:33 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685009625,12:13:45 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685009675,12:14:35 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685010180,12:23:00 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685010180,12:23:00 25-05-2023 ,17.03,16.96,19.27,55.00
Nantes,1685010487,12:28:07 25-05-2023 ,17.78,16.81,19.27,48.00
Nantes,1685010538,12:28:58 25-05-2023 ,17.78,16.81,19.27,48.00
Nantes,1685010538,12:28:58 25-05-2023 ,17.78,16.81,19.27,48.00
Nantes,1685010846,12:34:06 25-05-2023 ,17.78,16.81,19.27,48.00
Nantes,1685010846,12:34:06 25-05-2023 ,17.78,16.81,19.27,48.00
Nantes,1685049288,23:14:48 25-05-2023 ,18.24,15.94,18.96,52.00
Nantes,1685049896,23:24:56 25-05-2023 ,18.24,16.11,18.96,52.00
